hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Old Key Hotel,3,9,"Agmashenebeli Avenue 114, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6502444960596', '44.7679725'), ('41.7723206', '44.8237145225679')]","(41.7112825480298, 44.7958435112839)"
Tbilisi,Hotel Frida,3,9,"Erekle II Dead End 7, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6129543857869', '44.7679725'), ('41.7723206', '44.84634613088')]","(41.6926374928935, 44.80715931544)"
Tbilisi,Old Meidan Tbilisi,3,8.9,"9/11 Samgebro st., 0105 Tbilisi City, Georgia","Ukrainian, Russian, Polish, Georgian, English","[('41.6675994994695', '44.7958435112839'), ('41.7112825480298', '44.8220701156997')]","(41.6894410237496, 44.8089568134918)"
Tbilisi,Kope Palace,3,8.9,"3 Maksim Gorki Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.690102', '44.748729'), ('41.71753', '44.865377')]","(41.703816, 44.807053)"
Tbilisi,Hotel Delisi,3,9.2,"Nucubidze Street 57, 0177 Tbilisi City, Georgia","Russian, English","[('41.6893462', '44.6538540978989'), ('41.768771723318', '44.8384091')]","(41.729058961659, 44.7461315989494)"
Tbilisi,House 4Rest,3,8.6,"25 Nino Chkheidze Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6806663343109', '44.7798656865776'), ('41.7208212185971', '44.8384091')]","(41.700743776454, 44.8091373932888)"
Tbilisi,Vorontsoff Inn Boutique Hotel,3,9.9,"Mikheili Tsinamdzgvrishvili Street, 7/7, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6824983202931', '44.7883777'), ('41.724169', '44.8228842155274')]","(41.7033336601465, 44.8056309577637)"
Tbilisi,7 Baits Hotel,3,8.7,"Tumaniani Lane 2/4, 0105 Tbilisi City, Georgia",,"[('41.6808989944868', '44.7496777266007'), ('41.6981821726422', '44.865377')]","(41.6895405835645, 44.8075273633003)"
Tbilisi,Renaissance Hotel Tbilisi,3,9,"Viktor Gabiskiria Street 5, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6914796751722', '44.8003639247704'), ('41.7048846701122', '44.826345')]","(41.6981821726422, 44.8133544623852)"
Tbilisi,Hotel Marsel,3,7.2,"Shorapani st.35/ Shiraqi 5, 0144 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, Azerbaijani","[('41.6697958801229', '44.8152630768319'), ('41.7057267132691', '44.8634661722419')]","(41.687761296696, 44.8393646245369)"
Tbilisi,Anata Hotel,3,9.1,"Tupik Shervashidze 5, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6684521935791', '44.7894331812859'), ('41.7086860824873', '44.9035719037055')]","(41.6885691380332, 44.8465025424957)"
Tbilisi,Prestige Palace Hotel,3,7.9,"Marjanishvili Street 51, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6911269125656', '44.7929441928864'), ('41.7317476474344', '44.8110008271136')]","(41.71143728, 44.80197251)"
Tbilisi,Art Hotel Winery 1896,3,9.3,"V. Petriashvili str. №1, Vera, 0179 Tbilisi City, Georgia","Russian, French, English","[('41.6885691380332', '44.7144412994385'), ('41.7286548515395', '44.8465025424957')]","(41.7086119947864, 44.7804719209671)"
Tbilisi,Hotel Tbilisi 1818,3,9.2,"70 Ivane Javakhishvili Street, Chugureti, 0164 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6477908', '44.7679725'), ('41.7723206', '44.8337945000002')]","(41.7100557, 44.8008835000001)"
Tbilisi,Boutique Hotel Pavo,3,8.9,"Georgia Ahvlediani Street 21 , Vera, 0109 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6870953', '44.7285114973783'), ('41.726151918378', '44.8498157411814')]","(41.706623609189, 44.7891636192799)"
Tbilisi,Lotus palace,3,8,"Davit Aghmashenebeli Avenue tchorokhi alley, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English, Arabic","[('41.6788774639284', '44.7543094575043'), ('41.7321305360716', '44.8465025424957')]","(41.705504, 44.800406)"
Tbilisi,Hotel Garden House,3,8.7,"Avlabari Street 16, Avlabari, 0103 Tbilisi City, Georgia","Chinese, Turkish, Russian, French, English","[('41.6903469723129', '44.7931648844085'), ('41.6985844025573', '44.8341368085541')]","(41.6944656874351, 44.8136508464813)"
Tbilisi,Hotel Kalanga,3,8.3,"Bethlehem Street 11, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6798659298009', '44.8003925850448'), ('41.699055', '44.811819')]","(41.6894604649004, 44.8061057925224)"
Tbilisi,Dejavu Hotel,3,7.7,"Amagleba Last Rise #3, 0179 Tbilisi City, Georgia","Russian, Georgian, Farsi, English, German","[('41.6757908313247', '44.7855407'), ('41.7024238', '44.7932183742111')]","(41.6891073156623, 44.7893795371056)"
Tbilisi,Hotel Residence Hill,3,7,"Titsian Tabidze Street 110, Vake, 0162 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.674116071374', '44.6308260343934'), ('41.7410353767068', '44.8777315079346')]","(41.7075757240404, 44.754278771164)"
Tbilisi,Vita Plaza,3,8,"Metekhi Street 7, Avlabari, 0103 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6837306508782', '44.7934498763352'), ('41.6980184384405', '44.8342809700698')]","(41.6908745446594, 44.8138654232025)"
Tbilisi,Hotel Sherlock,3,8,"Vakhtang Beridze Street, No:5, 0108 Tbilisi City, Georgia","Russian, English, German","[('41.6870953', '44.773537451629'), ('41.6975940251814', '44.8375260992973')]","(41.6923446625907, 44.8055317754631)"
Tbilisi,Arena Inn,3,,"16 Kote Marjanishvili Street, Chugureti, 0175 Tbilisi City, Georgia","Russian, Georgian, English, Arabic","[('41.6928656704855', '44.785376201683'), ('41.7255743295145', '44.806753798317')]","(41.70922, 44.796065)"
Tbilisi,SM Hotel,3,,"Davit Aghmashenebeli Street 27/6, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6858465834269', '44.7788584368449'), ('41.7217774165731', '44.8270735631551')]","(41.703812, 44.802966)"
Tbilisi,Hotel Dany,3,,"The First Dolabauri Street N8, 0103 Tbilisi City, Georgia","Russian, English","[('41.6760388824728', '44.8043221235275'), ('41.6940611175272', '44.8595978764725')]","(41.68505, 44.83196)"
Tbilisi,Rose Hotel Tbilisi,3,,"41 Bakhtrioni St, Saburtalo, Tbilisi, Georgia, Saburtalo, 0164 Tbilisi City, Georgia","Russian, Farsi, English, Azerbaijani","[('41.7008816680852', '44.7342967800412'), ('41.7368125012314', '44.7825231848712')]","(41.7188470846583, 44.7584099824562)"
Tbilisi,Sophie`s Garden,3,8.9,"16 Avlabari Street, Avlabari, 0103 Tbilisi City, Georgia","Chinese, Russian, French, English","[('41.683574', '44.74889845'), ('41.705504', '44.87833155')]","(41.694539, 44.813615)"
Tbilisi,Star Hotel,3,,"Davit Aghmashenebeli Avenue 130/132 David Agmashenebeli avenue  128, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, Irish, English","[('41.694960543725', '44.7705732951027'), ('41.7308913768712', '44.8187952571943')]","(41.7129259602981, 44.7946842761485)"
Tbilisi,Tbilisi Georgia,3,8.3,"TBILISI CENRTE NEAR THE OPERA HAUSE TBILISI LADO ALEKSI MESKHISHVILI STR.12, Mtatsminda , 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6889941159615', '44.78295061'), ('41.7132678840385', '44.81397539')]","(41.701131, 44.798463)"
Tbilisi,Hotel Nabadi,3,9.7,"ramaz shengelia str 12, 0167 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6927347958501', '44.762509125409'), ('41.8839172041499', '44.869316874591')]","(41.788326, 44.815913)"
Tbilisi,Hotel Villa Residence,3,7.8,"Kakheti Hwy 36, 0190 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6709750208023', '44.78691995'), ('41.70348372', '44.925337025472')]","(41.6872293704011, 44.856128487736)"
Tbilisi,Hotel Grand Palace,3,8,"Gujareti Street, 17, 0144 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English","[('41.6653210818485', '44.76678193'), ('41.7190129181515', '44.8986100699999')]","(41.692167, 44.8326959999999)"
Tbilisi,Imperial House,3,8.4,"13 Kalistrate Tsintsandze Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6886277389243', '44.7827768325409'), ('41.6998302610757', '44.8243991674591')]","(41.694229, 44.803588)"
Tbilisi,Hotel Doesi,3,8.9,"Doesi street 53, 0144 Tbilisi City, Georgia","Russian, English, German","[('41.6700063175127', '44.7895726561546'), ('41.7086860824873', '44.8872455438455')]","(41.6893462, 44.8384091)"
Tbilisi,Hotel Piano,3,9,"4 Kirimi Street, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.690184', '44.7831997275352'), ('41.7433422', '44.8299854724646')]","(41.7167631, 44.8065925999999)"
Tbilisi,Hotel Diplomat,4,7.7,"Bolo Agmarti Street 4, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6787916568317', '44.7658297406451'), ('41.7008222979782', '44.81365353')]","(41.689806977405, 44.7897416353226)"
Tbilisi,Old Town Mtatsminda,3,9.1,"Vedzini Str. 8/5, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6765559629421', '44.7605547526704'), ('41.719480913939', '44.826345')]","(41.6980184384405, 44.7934498763352)"
Tbilisi,Sharden Villa Hotel,3,8.8,"Leselidze Avenue 42, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6723648553265', '44.7934498763352'), ('41.7082049070664', '44.8229325437278')]","(41.6902848811964, 44.8081912100315)"
Tbilisi,Stop Time,4,,"Anton Katalikosi Street 9, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6749085834269', '44.7808165366976'), ('41.7108394165731', '44.8290234633025')]","(41.692874, 44.80492)"
Tbilisi,Top Boutique Hotel（首席精品酒店）,4,7.6,"Krtsanisi Street III Ln #6 Building #6, 0114 Tbilisi City, Georgia","Chinese, Russian, Georgian, English","[('41.5580442285058', '44.7841519117355'), ('41.7921117714942', '44.8473694882646')]","(41.675078, 44.8157607000001)"
Tbilisi,Muza Hotel,4,7.2,"Kus Tba Road, Vake, 0162 Tbilisi City, Georgia","Russian, English, German","[('41.690184', '44.6692083916168'), ('41.7262029955828', '44.814402')]","(41.7081934977914, 44.7418051958084)"
Tbilisi,Hotel Vedzisi,4,8,"Zovreti Street 32, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6894410237496', '44.7187920096741'), ('41.7759069610028', '44.8089568134918')]","(41.7326739923762, 44.7638744115829)"
Tbilisi,Hotel GNG,4,8.1,"G. Svanidze Street 4, Vake, 0172 Tbilisi City, Georgia","Russian, Georgian, English","[('41.635678246162', '44.6541276519692'), ('41.7921117714942', '44.8349985480309')]","(41.7138950088281, 44.7445631000001)"
Tbilisi,ZP Hotel,3,8.8,"Betlemi Street 11, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6768890476074', '44.7738507648071'), ('41.7020439', '44.8384091')]","(41.6894664738037, 44.8061299324036)"
Tbilisi,Hotel Villa Old Rustaveli,3,8.7,"Rustaveli Avenue 40, Mtatsminda , 0160 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English","[('41.689526', '44.7773175650406'), ('41.7146578855104', '44.8096651620102')]","(41.7020919427552, 44.7934913635254)"
Tbilisi,Hotel Beli,3,9,"22 Valerian Gunia Street , Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6884269251885', '44.7574778097812'), ('41.7151217045681', '44.8096651620102')]","(41.7017743148783, 44.7835714858957)"
Tbilisi,Elia Palace Hotel,3,9.1,"Kaishauri Street 20, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6872293704011', '44.7851003240794'), ('41.7135091646671', '44.856128487736')]","(41.7003692675341, 44.8206144059077)"
Tbilisi,Hotel Old Cellar,3,7.9,"K.Apkhazi 49-51, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6800552113673', '44.7979352809489'), ('41.700480100391', '44.817881193012')]","(41.6902676558792, 44.8079082369804)"
Tbilisi,Hotel Sympatia,4,7.7,"Daraselia Street 4, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6909764746237', '44.7366815060377'), ('41.7728983080262', '44.8011363297701')]","(41.731937391325, 44.7689089179039)"
Tbilisi,Élit apartment,4,8.9,"68 Merab Kostava Street, Vera, 0101 Tbilisi City, Georgia","Russian, Georgian, French, English","[('41.6871742364728', '44.698328'), ('41.7360243635272', '44.871168')]","(41.7115993, 44.784748)"
Tbilisi,Hotel Rogalux,4,7.1,"4 Akaki Bakradze Street, 0159 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6881185543925', '44.717885285024'), ('41.8105806263361', '44.8273022553284')]","(41.7493495903643, 44.7725937701762)"
Tbilisi,Asterion Palace,4,7.5,"Gulia Street 1, 0114 Tbilisi City, Georgia","Russian, English","[('41.58077948', '44.7679725'), ('41.7723206', '44.90029188')]","(41.67655004, 44.83413219)"
Tbilisi,Novo Hotel & Residence,4,8.4,"Mikeladze Street 42, 4242 Tbilisi City, Georgia","Urdu, Turkish, Russian, Georgian, Hindi, English, Azerbaijani","[('41.6699094010389', '44.7840820744343'), ('41.7205605989611', '44.9047799255657')]","(41.695235, 44.844431)"
Tbilisi,Grand GMP,4,8.8,"Malkhazi Turn 6 частный дом, 0113 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6085259186762', '44.7769206762314'), ('41.743259947897', '44.9121361970902')]","(41.6758929332866, 44.8445284366608)"
Tbilisi,tax tour georgia,4,,"Givi Svanidze Street 16, Vake, 0001 Tbilisi City, Georgia",,"[('41.6979504852998', '44.6767638381742'), ('41.7302645147002', '44.8136937618256')]","(41.7141075, 44.7452287999999)"
Tbilisi,Old Tbilisi House,4,8.8,"dimitri uznadze 48, Chugureti, 0102 Tbilisi City, Georgia",,"[('41.6166075307308', '44.774098455382'), ('41.8014168042434', '44.8140987753868')]","(41.7090121674871, 44.7940986153844)"
Tbilisi,Panorama 360 Hotel,3,7.7,"3 Merab Kostava I Lane 15th floor, Vera, 0179 Tbilisi City, Georgia","Turkish, Russian, French, Farsi, English","[('41.6844977499449', '44.7507263067459'), ('41.7340522500551', '44.8205496932541')]","(41.709275, 44.785638)"
Tbilisi,Georgia Tbilisi GT Hotel,3,7.6,"Kote Apkhazi Street (ex. Leselidze Street 28), 0160 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6831116851217', '44.7835714858957'), ('41.7017743148783', '44.8291605141044')]","(41.692443, 44.806366)"
Tbilisi,Hotel Toma's House,3,9.3,"21 Archil Kurdiani Street, Didube, 0112 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6892761416363', '44.76463047'), ('41.7606238583637', '44.81365353')]","(41.72495, 44.789142)"
Tbilisi,Doors Meidan Design Hotel,3,9.5,"Tumaniani Street 16 Old Tbilisi, 0105 Tbilisi City, Georgia","Russian, English","[('41.6704287882404', '44.789137'), ('41.7092552117596', '44.826345')]","(41.689842, 44.807741)"
Tbilisi,No12 Zichi Hotel,3,9.2,"Zichi Street #9, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6892394', '44.7787322711947'), ('41.705512', '44.8124455288053')]","(41.6973757, 44.7955889)"
Tbilisi,Hotel Voyager,3,9.1,"Dusheti Street 24, Avlabari, 0103 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, German","[('41.6846351544453', '44.7875207662582'), ('41.7012428455547', '44.8411592337418')]","(41.692939, 44.81434)"
Tbilisi,Onegin Rooms,3,8.6,"Pushkin Street 9, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.669161162133', '44.7778514027596'), ('41.718945403211', '44.8266726451256')]","(41.694053282672, 44.8022620239426)"
Tbilisi,Rustaveli Hotel,3,8.5,"Rustaveli Avenue 28/2, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6293239959563', '44.7679725'), ('41.7723206', '44.8223468950653')]","(41.7008222979782, 44.7951596975327)"
Tbilisi,David Hotel,3,9.2,"P. Iashvili Street 16A, GE0105 Tbilisi City, Georgia","Russian, Polish, Georgian, English","[('41.6842353866908', '44.7806541552841'), ('41.6980184384405', '44.8141606220902')]","(41.6911269125656, 44.7974073886871)"
Tbilisi,Hotel Marlyn,3,8.8,"Kote Apkhazi (Leselidze street) N3, 0105 Tbilisi City, Georgia","Russian, Georgian, Spanish, English, German, Arabic","[('41.6643039055549', '44.7706744166717'), ('41.7213232865592', '44.8344132212296')]","(41.692813596057, 44.8025438189507)"
Tbilisi,Boutique Hotel Tekla Palace,3,8.6,"Erekle II square 10, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6903582860848', '44.7963569841309'), ('41.6983020107707', '44.8160273806517')]","(41.6943301484277, 44.8061921823913)"
Tbilisi,Tbilisi View Hotel,3,9.3,"Makashvili Str. 34, Mtatsminda , 0108 Tbilisi City, Georgia","Turkish, Russian, English, Azerbaijani","[('41.6870953', '44.7605840325165'), ('41.7153903911093', '44.8144575')]","(41.7012428455547, 44.7875207662582)"
Tbilisi,Lowell Hotel,3,9.2,"Makashvili Street 19, Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6872293704011', '44.717711412264'), ('41.7197380695989', '44.856128487736')]","(41.70348372, 44.78691995)"
Tbilisi,Hotel Atlas Abashidze,3,9.1,"70 Irakli Abashidze Street, Vake, 0162 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6890268523064', '44.6996559664094'), ('41.7276215098766', '44.814249628836')]","(41.7083241810915, 44.7569527976227)"
Tbilisi,Simon's Boutique Hotel,3,9.1,"21 Mikheil Javakhishvili St II floor, 0108 Tbilisi City, Georgia","Russian, English","[('41.6872555037732', '44.73629377092'), ('41.7247335326097', '44.8465025424957')]","(41.7059945181915, 44.7913981567078)"
Tbilisi,Old Georgia,3,8.8,"13 Ketevan Tsamebuli Avenue, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Italian, English, Greek","[('41.6805949544453', '44.7875207662582'), ('41.7012428455547', '44.8461272337418')]","(41.6909189, 44.816824)"
Tbilisi,Hotel Piazza,3,9.3,"Dusheti Street 26, Avlabari, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6650524734408', '44.7706744166717'), ('41.7213232865592', '44.8566326433283')]","(41.69318788, 44.81365353)"
Tbilisi,Tato,3,8.7,"5 Martkofi I Dead End, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6744870236698', '44.7814442713028'), ('41.7185129763302', '44.8561437286972')]","(41.6965, 44.818794)"
Tbilisi,Hotel Giardino di Rose,3,9.4,"3 Dodo Abashidze St, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6866306094661', '44.7686527409678'), ('41.7286125905339', '44.8270102590322')]","(41.7076216, 44.7978315)"
Tbilisi,Hills Hotel,3,8.7,"118 Sairme Street, Saburtalo, 0125 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6773753857457', '44.6939618852503'), ('41.7665917477147', '44.8129644464187')]","(41.7219835667302, 44.7534631658345)"
Tbilisi,Sani Apart Hotel,3,8.7,"Kote Makashvili Street 32-34, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.659874052103', '44.7035800720423'), ('41.743259947897', '44.8703699279577')]","(41.701567, 44.786975)"
Tbilisi,Sharden Hotel,3,7.9,"Gr. Khanzteli Street 32, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.677284', '44.7981793779099'), ('41.703816', '44.8141606220902')]","(41.69055, 44.8061700000001)"
Tbilisi,Hotel Nata,3,8,"Dutu Megreli Street 2, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.689154392428', '44.798497'), ('41.6954268', '44.8258542630463')]","(41.692290596214, 44.8121756315231)"
Tbilisi,Terrace Avlabari Hotel By Log Inn,3,8.2,"Elene Akhvlediani Khevi 32, Avlabari, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6257894', '44.7679725'), ('41.7723206', '44.8556655')]","(41.699055, 44.811819)"
Tbilisi,5 Rooms,3,9.8,"6 A Elene Akhvelediani Rise, Avlabari, 0102 Tbilisi City, Georgia","Russian, Polish, English","[('41.6892616316056', '44.801122'), ('41.7037583683944', '44.820932')]","(41.69651, 44.811027)"
Tbilisi,Hotel Diamond Dat Exx company,3,9.4,"V Iverieli Street 20, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6656213399216', '44.783087'), ('41.710892', '44.8727668079262')]","(41.6882566699608, 44.8279269039631)"
Tbilisi,GSG Hotel,3,8.2,"Aleksi Gogolauri Street N16, Didube, 0119 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6889326757466', '44.7270763007027'), ('41.7770037242534', '44.8375260992973')]","(41.7329682, 44.7823012)"
Tbilisi,Hotel VIP,3,8.8,"Kote Apkhazi (Leselidze) Street 31, 0105 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, Azerbaijani","[('41.682801514377', '44.7951596975327'), ('41.7008222979782', '44.8171055316924')]","(41.6918119061776, 44.8061326146126)"
Tbilisi,Hotel ATLANTIS near Airport,3,9.2,"12 Kakheti Dead End, 0190 Tbilisi City, Georgia","Russian, Georgian, French, English, German","[('41.6479079465616', '44.7824057936668'), ('41.7172430128948', '44.9730572222025')]","(41.6825754797282, 44.8777315079346)"
Tbilisi,Hotel Badagi,3,9.6,"11 Doesi Street, 0144 Tbilisi City, Georgia","Urdu, Ukrainian, Russian, Hindi, English","[('41.6755440758105', '44.7811263687172'), ('41.705512', '44.8823261373482')]","(41.6905280379053, 44.8317262530327)"
Tbilisi,Green Hotel,3,9,"Avlabari Square No.36 Faghava St, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Farsi, English","[('41.672637618341', '44.7713674330922'), ('41.7112825480298', '44.865377')]","(41.6919600831854, 44.8183722165461)"
Tbilisi,Green Corner Hotel,3,8.8,"11 Artem Lusiniani Street, 0144 Tbilisi City, Georgia","Russian, English","[('41.6619786709024', '44.7958435112839'), ('41.7112825480298', '44.8558326220239')]","(41.6866306094661, 44.8258380666539)"
Tbilisi,Dream Hill Hotel,3,8.6,"Kote Makharadze Street 1, Vera, 0130 Tbilisi City, Georgia","Russian, English","[('41.6927347958501', '44.7350737322378'), ('41.7303372041499', '44.8315202677622')]","(41.711536, 44.783297)"
Tbilisi,Old Avlabari,3,8.9,"Irakli Pagava 24, Avlabari, 0103 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6753633458978', '44.7979472513543'), ('41.7094386638308', '44.8362530831947')]","(41.6924010048643, 44.8171001672745)"
Tbilisi,RK City Hotel,3,8.7,"1 Ovanes Tumaniani II Dead End, 0105 Tbilisi City, Georgia","Russian, English","[('41.6777531544453', '44.7875207662582'), ('41.7012428455547', '44.8267852337418')]","(41.689498, 44.807153)"
Tbilisi,Hotel Nicolas,3,9.6,"Ovanes Tumaniani 3, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6495294894278', '44.7710359096527'), ('41.7298398835691', '44.8428613740921')]","(41.6896846864984, 44.8069486418724)"
Tbilisi,Tiflis Hotel,3,8.4,"29 B Marjanishvili Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.7054269250917', '44.7891636192799'), ('41.7130834984275', '44.8074845255641')]","(41.7092552117596, 44.798324072422)"
Tbilisi,Kindli Hotel,3,9,"13 I. Chakhrukhadze Street, 0105 Tbilisi City, Georgia","Chinese, Turkish, Russian, Georgian, English, German","[('41.6884269251885', '44.7875207662582'), ('41.7017210748115', '44.8251412337418')]","(41.695074, 44.806331)"
Tbilisi,Day Room Chardonnay Boutique Hotel,3,7.7,"Natia Bashaleishvili street 21, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6022403802609', '44.7513592106616'), ('41.8014168042434', '44.8092345893383')]","(41.7018285922521, 44.7802968999999)"
Tbilisi,Light House Old City,3,8.6,"Samreklo Street 8, Avlabari, 0179 Tbilisi City, Georgia","Russian, Spanish, English","[('41.6887813686734', '44.7914908273392'), ('41.7051382870726', '44.8340888874359')]","(41.696959827873, 44.8127898573875)"
Tbilisi,Hotel Come In,3,8.1,"8 Vakhtang Beridze Street, 0108 Tbilisi City, Georgia","Urdu, Russian, Georgian, Hindi, English","[('41.681202310621', '44.78691995'), ('41.70348372', '44.8242281391705')]","(41.6923430153105, 44.8055740445852)"
Tbilisi,Heyvany,3,8.9,"Nioradze Street 19, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6790599001936', '44.767681'), ('41.7024087794848', '44.8796594765129')]","(41.6907343398392, 44.8236702382565)"
Tbilisi,MM Hotel,3,9.3,"Kote Makashvili Street 28, Vera, 0105 Tbilisi City, Georgia","Russian, English, Greek","[('41.6926332698939', '44.7709488102509'), ('41.7112825480298', '44.8023076475602')]","(41.7019579089619, 44.7866282289056)"
Tbilisi,Hotel Baratashvili 12,3,7.7,"Nikoloz Baratashvili Street, 12, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.682701637061', '44.792512863018'), ('41.7112825480298', '44.8209491667916')]","(41.6969920925454, 44.8067310149048)"
Tbilisi,Hotel VIP Victoria,3,7.8,"Shoshitaishvili Street 3 (Arakishvili 1 Turn 3), Vake, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6850798131059', '44.6631939320423'), ('41.7285879068941', '44.8703699279577')]","(41.70683386, 44.76678193)"
Tbilisi,Hotel Opinion,3,8.8,"Chakhrukhadze street 9, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6870953', '44.7980779316299'), ('41.7028975', '44.8149758683701')]","(41.6949964, 44.8065269)"
Tbilisi,Mirobelle Hotel,3,8.4,"Samreklo Street 14, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English, Arabic","[('41.677081171626', '44.7675195336342'), ('41.7171695607139', '44.8590096831322')]","(41.6971253661699, 44.8132646083832)"
Tbilisi,Arta Hotel,3,7.7,"Vakhtang Orbeliani street 24, Mtatsminda , 0103 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6944656874351', '44.7934498763352'), ('41.7034828537971', '44.814497084378')]","(41.6989742706161, 44.8039734803566)"
Tbilisi,Flamingo Group Hotel,3,8.9,"Atskuri Street 27, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6835352030656', '44.8046822706369'), ('41.6943301484277', '44.8703699279577')]","(41.6889326757466, 44.8375260992973)"
Tbilisi,New Kopala,3,8.1,"Chekhov Street 5/7, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6862021138336', '44.798497'), ('41.6954268', '44.8280053946762')]","(41.6908144569168, 44.8132511973381)"
Tbilisi,Green Panorama Hotel,3,8.8,"Dolabauri 3 street 13, 0186 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6686277292239', '44.7855407'), ('41.7024238', '44.8844563960617')]","(41.685525764612, 44.8349985480309)"
Tbilisi,Greeting Hotels,3,7.9,"Orpiri Dead End #2, 0105 Tbilisi City, Georgia",,"[('41.6660918519702', '44.7958435112839'), ('41.7112825480298', '44.8217778887161')]","(41.6886872, 44.8088107)"
Tbilisi,Alliance Hotel,3,8.6,"Likhauri Street 9, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6914796751722', '44.7217744588852'), ('41.7428594462556', '44.8132646083832')]","(41.7171695607139, 44.7675195336342)"
