hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Seven Hills Trubnaya Hotel,3,"Meshchansky, Moscow","Ulitsa Trubnaya 15, Meshchansky, 127051 Moscow, Russia","Russian, English","[('55.7358367083782', '37.583790731491'), ('55.8029962968683', '37.666163068509')]","(55.7694165026232, 37.6249769)"
Moscow,Custos Hotel Petrovsky,3,"Tverskoy, Moscow","9/1 Petrovsky Boulevard , Tverskoy, 127051 Moscow, Russia","Russian, English","[('55.7503375834269', '37.5828188831732'), ('55.7862684165731', '37.6468091168268')]","(55.768303, 37.614814)"
Moscow,Simonov Park Hotel,3,"Danilovsky, Moscow","Vostochnaya 10, Danilovsky, 115280 Moscow, Russia","Russian, English","[('55.6501509672356', '37.4893602952454'), ('55.7782590327644', '37.8295277047546')]","(55.714205, 37.659444)"
Moscow,Holiday Inn Express - Moscow - Paveletskaya,3,"Zamoskvorechye, Moscow","Ulitsa Dubininskaya 33V, Zamoskvorechye, 115054 Moscow, Russia","Russian, Italian, French, English","[('55.57923', '37.535037'), ('55.87062', '37.742215')]","(55.724925, 37.638626)"
Moscow,Гостиница Library,3,"Begovoy, Moscow","ulitsa 3-ya Yamskogo Polya 24, Begovoy, 125040 Moscow, Russia","Russian, English","[('55.770884', '37.54786849'), ('55.795960840261', '37.6127578708521')]","(55.7834224201305, 37.5803131804261)"
Moscow,PEOPLE Red Square Hotel,3,"Yakimanka, Moscow","Sofiyskaya naberezhnaya, 30с1, Yakimanka, 115035 Moscow, Russia","Russian, English","[('55.7347558526717', '37.56623626'), ('55.7611059885861', '37.6764676394752')]","(55.7479309206289, 37.6213519497376)"
Moscow,Hotel Paveletskaya Aero,3,"Zamoskvorechye, Moscow","Ulitsa Kozhevnicheskaya 3 building 1, Zamoskvorechye, 115114 Moscow, Russia","Russian, English","[('55.7124566834269', '37.6110262200244'), ('55.7483875165731', '37.6749543492871')]","(55.7304221, 37.6429902846558)"
Moscow,Troyka Hotel Moscow,3,"Zamoskvorechye, Moscow","Ulitsa Sadovnicheskaya 5, Zamoskvorechye, 115035 Moscow, Russia","Russian, English","[('55.7359513260389', '37.6096955948378'), ('55.7599062112461', '37.6446116591294')]","(55.7479287686425, 37.6271536269836)"
Moscow,Fili House Hotel,3,"Filevsky Park, Moscow","Ulitsa Tuchkovskaya 11, Bldg 2, Filevsky Park, 121087 Moscow, Russia","Russian, English","[('55.6748500516902', '37.3707578006974'), ('55.817547327087', '37.6472443342209')]","(55.7461986893886, 37.5090010674592)"
Moscow,Stoleshnikov Boutique Hotel,3,"Tverskoy, Moscow","Dmitrovskiy Pereulok  3, bld. 1, 2, 4, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7479287686425', '37.5882509'), ('55.7762340523602', '37.6424553')]","(55.7620814105013, 37.6153531)"
Moscow,"Гостиница ""ВАРС""",4,Moscow,"34 Ulitsa Kapotnya, 109429 Moscow, Russia","Russian, Spanish, English","[('55.5976360350188', '37.6168591951065'), ('55.6846419649812', '38.0133008048935')]","(55.641139, 37.81508)"
Moscow,Hotel Nicole,4,Moscow,"Ulitsa Egorievskaya 21, 109387 Moscow, Russia","Russian, English","[('55.5146440273594', '37.4847693551783'), ('55.8327838225103', '37.9810520681006')]","(55.6737139249348, 37.7329107116394)"
Moscow,Bagration Hotel,3,"Khamovniki, Moscow","Sechenovsky Pereulok 7A, Khamovniki, 119034 Moscow, Russia","Russian, English","[('55.71074898', '37.5508578683606'), ('55.770884', '37.6391963116394')]","(55.74081649, 37.59502709)"
Moscow,Okhotnik Hotel,3,Moscow,"Golovinskoe Shosse 1, 125212 Moscow, Russia","Russian, English","[('55.74193984826', '37.226180434227'), ('55.9372295209569', '37.7517968416214')]","(55.8395846846084, 37.4889886379242)"
Moscow,Veliy Hotel Mokhovaya Moscow,3,Moscow,"Mohovaya Street 10 Building 1, 119019 Moscow, Russia","Russian, English","[('55.74081649', '37.5847498293609'), ('55.7612508834678', '37.6359043570252')]","(55.7510336867339, 37.6103270931931)"
Moscow,Siluet Hotel,3,"Tverskoy, Moscow","1-Y Kolobovskiy Pereulok 11, Tverskoy, 127051 Moscow, Russia","Russian, English","[('55.7371512878513', '37.5835762380981'), ('55.8010647121487', '37.6489177619019')]","(55.769108, 37.616247)"
Moscow,Seven Hills Brestskaya Hotel,3,"Tverskoy, Moscow","Ulitsa 1-aya Brestskaya 44, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.7461986893886', '37.5090010674592'), ('55.8009989106114', '37.6675007325409')]","(55.7735988, 37.5882509)"
Moscow,Mira Hotel,3,"Meshchansky, Moscow","Ulitsa Durova 36, Meshchansky, 129090 Moscow, Russia",,"[('55.709159', '37.5999019999999'), ('55.847279', '37.662832')]","(55.778219, 37.631367)"
Moscow,Gorod Otel,3,"Zamoskvorechye, Moscow","Paveletskaya Ploshchad 1А-1, Zamoskvorechye, 115054 Moscow, Russia","Russian, English","[('55.7208748144253', '37.6247170801178'), ('55.7381712303121', '37.6502077420502')]","(55.7295230223687, 37.637462411084)"
Moscow,Hotel Katyusha,3,"Alexeevsky, Moscow","Kibal'chicha Ulitsa 9, Alexeevsky, 129366 Moscow, Russia","Russian, English","[('55.6159412047782', '37.6078386604786'), ('56.0175957952218', '37.6846213395215')]","(55.8167685, 37.6462300000001)"
Moscow,Slavyanka,3,"Meshchansky, Moscow","Suvorovskaya Square 2/3, Meshchansky, 129110 Moscow, Russia","Russian, English","[('55.74193984826', '37.5682693719864'), ('55.8193035683917', '37.6706653833389')]","(55.7806217083259, 37.6194673776627)"
Moscow,Villaggio Hotel,3,"Khamovniki, Moscow","Ulitsa Prechistenka 37 building 2, Khamovniki, 119034 Moscow, Russia","Russian, English","[('55.7079815460504', '37.5390678849334'), ('55.7700963507021', '37.638626')]","(55.7390389483763, 37.5888469424667)"
Moscow,Wellion Paveletskaya,3,"Zamoskvorechye, Moscow","ulitsa Bakhrushina, 21 4, Zamoskvorechye, 115054 Moscow, Russia","Russian, French, English","[('55.724925', '37.6329484178162'), ('55.743121', '37.6402115821838')]","(55.734023, 37.63658)"
Moscow,Holiday Inn Express Moscow - Khovrino,3,Moscow,"Ulitsa Levoberezhnaya 12, 125475 Moscow, Russia","Russian, English","[('55.783249', '37.2909356657791'), ('55.972379', '37.6472443342209')]","(55.877814, 37.46909)"
Moscow,Aroom Hotel on Kitai Gorod,3,"Basmanny, Moscow","Kolpachny Pereulok 4, Bldg.4, Basmanny, 101000 Moscow, Russia",,"[('55.744958', '37.6043988220902'), ('55.7719810215933', '37.6815963509261')]","(55.7584695107966, 37.6429975865082)"
Moscow,Menshicov Boutique Hotel,3,"Basmanny, Moscow","Arkhangelskiy Pereulok 15 Build 3, Basmanny, 101000 Moscow, Russia","Russian, Georgian, English, German","[('55.74277', '37.583790731491'), ('55.782578', '37.694161268509')]","(55.762674, 37.638976)"
Moscow,Mayak Hotel,3,"Presnensky, Moscow","Gasheka Street 12 Bld.8, Presnensky, 125047 Moscow, Russia","Russian, English","[('55.744958', '37.5057939427339'), ('55.7927391385557', '37.6770289999999')]","(55.7688485692779, 37.5914114713669)"
Moscow,Megapolis Tverskaya,3,"Tverskoy, Moscow","Tverskaya Street 4, Tverskoy, 125009 Moscow, Russia","Russian, French, English","[('55.7417585258712', '37.5682693719864'), ('55.7767197726519', '37.657163143158')]","(55.7592391492615, 37.6127162575722)"
Moscow,Hotel GOSTIKA,3,"Presnensky, Moscow","Ulitsa Bolshaya Sadovaya 2/46, Bldg.1, Presnensky, 123001 Moscow, Russia",,"[('55.721713', '37.391454'), ('55.809723', '37.790766')]","(55.765718, 37.59111)"
Moscow,Boutique Hotel Baumanskiy,3,"Basmanny, Moscow","Volkhovskiy pereulok, 23/3b2 , Basmanny, 105005 Moscow, Russia","Russian, English","[('55.724925', '37.470976'), ('55.814732', '37.9005926')]","(55.7698285, 37.6857843)"
Moscow,Hotel Maroseyka 2/15,3,"Basmanny, Moscow","Ulitsa Maroseyka 2/15, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7479287686425', '37.6103270931931'), ('55.7664562949773', '37.6535898832503')]","(55.7571925318099, 37.6319584882217)"
Moscow,Seven Hills Lubyanka,3,"Tverskoy, Moscow","Bolshoy Cherkasskiy Pereulok 4/1, Tverskoy, 109012 Moscow, Russia","Russian, English","[('55.74193984826', '37.5682693719864'), ('55.7731426697775', '37.6827085021432')]","(55.7575412590187, 37.6254889370648)"
Moscow,Hotel Sokol,3,"Sokol, Moscow","Chapaevskiy pereulok 12, Sokol, 125252 Moscow, Russia","Russian, English","[('55.7899445038572', '37.48845757'), ('55.8064542161428', '37.54786849')]","(55.79819936, 37.51816303)"
Moscow,Park-Hotel Sheremetevsky,3,"Timiryazevskiy, Moscow","Vucheticha Street 32, Timiryazevskiy, 127206 Moscow, Russia","Russian, English","[('55.719791344996', '37.46909'), ('55.9111138875777', '37.6451113072968')]","(55.8154526162868, 37.5571006536484)"
Moscow,Warsaw Hotel,3,"Yakimanka, Moscow","Leninsky Prospekt 2/1, Yakimanka, 119049 Moscow, Russia","Russian, English","[('55.6744216693208', '37.558939299839'), ('55.78481', '37.662832')]","(55.7296158346604, 37.6108856499195)"
Moscow,Hotel Element,3,"Presnensky, Moscow","Bolshaya Nikitskaya, 24/1, bld.5, Presnensky, 125009 Moscow, Russia","Russian, English","[('55.7479287686425', '37.5725841793404'), ('55.7669786740379', '37.632139')]","(55.7574537213402, 37.6023615896702)"
Moscow,BuddHotel,3,"Begovoy, Moscow","Ulitsa Raskovoy 24, Bldg 4, Begovoy, 125124 Moscow, Russia","Russian, English, German","[('55.7454997210177', '37.5207192209015'), ('55.8309785375711', '37.631367')]","(55.7882391292944, 37.5760431104508)"
Moscow,Danilovskaya Hotel,3,"Danilovsky, Moscow","Bolshoy Starodanilovskiy Pereulok 5, Danilovsky, 115191 Moscow, Russia",,"[('55.6564657357045', '37.56492198'), ('55.762674', '37.6914793204303')]","(55.7095698678522, 37.6282006502151)"
Moscow,Sevastopol Modern,3,Moscow,"Ulitsa Bolshaya Yushunskaya 1 A Bld.2, 117303 Moscow, Russia","Russian, English","[('55.5188960804895', '37.5708530412521'), ('55.7806217083259', '37.6194673776627')]","(55.6497588944077, 37.5951602094574)"
Moscow,Cosmos Hotel,3,"Alexeevsky, Moscow","Prospekt Mira 150, Alexeevsky, 129366 Moscow, Russia","Russian, English","[('55.74193984826', '37.5450763106346'), ('55.9029975522683', '37.7491226792336')]","(55.8224687002642, 37.6470994949341)"
Moscow,Mini Hotel Tverskaya 5,3,"Tverskoy, Moscow","Tverskaya ulitsa 5/6, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7417585258712', '37.6002160018361'), ('55.773872549398', '37.6254889370648')]","(55.7578155376346, 37.6128524694504)"
Moscow,Hotel Voyager,3,"Danilovsky, Moscow","Derbenevskaya naberezhnaya 7 Bldg 21, Danilovsky, 115114 Moscow, Russia","Russian, English","[('55.6286439476877', '37.5100308468047'), ('55.8206786341037', '37.7903846372956')]","(55.7246612908957, 37.6502077420502)"
Moscow,Barin Residence,3,"Tverskoy, Moscow","Staropimenovsky Pereulok 11/6 bldg  2, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.74081649', '37.5882509'), ('55.7993762114041', '37.6171037220902')]","(55.7700963507021, 37.6026773110451)"
Moscow,Esquire Hotel,3,"Tverskoy, Moscow","Petrovsky bulvar 15, Bldg.1, Tverskoy, 127051 Moscow, Russia","Russian, Spanish, English","[('55.7584695107966', '37.588984384903'), ('55.7779507245306', '37.6429975865082')]","(55.7682101176636, 37.6159909857056)"
Moscow,Hotel Elokhovsky City,3,"Basmanny, Moscow","Ulitsa Spartakovskaya 24, 2nd floor, Basmanny, 105066 Moscow, Russia","Russian, English","[('55.727420672913', '37.6194673776627'), ('55.817547327087', '37.7345906223372')]","(55.772484, 37.6770289999999)"
Moscow,Izmailovo Beta Hotel,3,"Izmailovo, Moscow","Izmailovskoye Shosse 71 Bld.2B, Izmailovo, 105613 Moscow, Russia","Russian, French, Spanish, English","[('55.66352', '37.6168591951065'), ('55.9156891122087', '37.8867344881363')]","(55.7896045561043, 37.7517968416214)"
Moscow,Medea Hotel,3,"Zamoskvorechye, Moscow","Pyatnitsky Pereulok 4 building 1, Zamoskvorechye, 115184 Moscow, Russia","Russian, English","[('55.6955266425005', '37.54786849'), ('55.79070238', '37.7114778759287')]","(55.7431145112502, 37.6296731829643)"
Moscow,Minima Belorusskaya,3,"Tverskoy, Moscow","Ulitsa Lesnaya 20, Bldg.2, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.7537343727987', '37.5295088495904'), ('55.8038898664909', '37.6541770790291')]","(55.7788121196448, 37.5918429643098)"
Moscow,Yaroslavskaya Hotel,3,"Alexeevsky, Moscow","Ulitsa Yaroslavskaya 8 Bldg.1, Alexeevsky, 129164 Moscow, Russia","Russian, English","[('55.66352', '37.51816303'), ('55.971574654174', '37.7763256384418')]","(55.817547327087, 37.6472443342209)"
Moscow,Old Town Hotel on Kuznetsky,3,"Tverskoy, Moscow","Bolshaya Dmitrovka Street 8 Bld.5, Tverskoy, 125009 Moscow, Russia","Russian, Italian, English","[('55.7479309206289', '37.5789767460174'), ('55.7742810565433', '37.65349925')]","(55.7611059885861, 37.6162379980087)"
Moscow,Matreshka Hotel,3,"Meshchansky, Moscow","Teatral'niy Proezd 3 Bld.4, Meshchansky, 109012 Moscow, Russia","Russian, Farsi, English","[('55.7391907141663', '37.583790731491'), ('55.7806217083259', '37.6611682652818')]","(55.7599062112461, 37.6224794983864)"
Moscow,Radio Hotel Moscow,3,"Basmanny, Moscow","Ulitsa Radio 14, Bldg.1, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.7306868457922', '37.5431397557259'), ('55.7948551542078', '37.8150422442741')]","(55.762771, 37.679091)"
Moscow,D-Hotel Tverskaya,3,"Tverskoy, Moscow","Ulitsa Tverskaya 5/6 (entrance from Nikitskiy pereulok), Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7510336867339', '37.5645275822785'), ('55.7646653051162', '37.6587821439721')]","(55.7578494959251, 37.6116548631253)"
Moscow,La Scala Narodnaya,3,"Tagansky, Moscow","Ulitsa Narodnaya 14, Bldg.1, Tagansky, 115172 Moscow, Russia","Russian, English","[('55.7123107583614', '37.5682693719864'), ('55.763011', '37.7325375642595')]","(55.7376608791807, 37.6504034681229)"
Moscow,Akvarel Hotel,4,"Tverskoy, Moscow","Stoleshnikov Pereulok 12 bld 3, Tverskoy, 107031 Moscow, Russia","Russian, French, English","[('55.7437963273514', '37.5876858830452'), ('55.7813825526486', '37.6413622569548')]","(55.76258944, 37.61452407)"
Moscow,"Pentahotel Moscow, Arbat",4,"Arbat, Moscow","Ulitsa Novyy Arbat 15, Arbat, 119002 Moscow, Russia","Russian, English, German","[('55.7338715834269', '37.5604123900119'), ('55.7698024165731', '37.6243756099881')]","(55.751837, 37.592394)"
Moscow,Hotel Fonda,4,Moscow,"Ulitsa Ugreshskaya 2, Bldg. 90, 115088 Moscow, Russia",,"[('55.5893023993957', '37.48631477'), ('55.839129565999', '37.899813731068')]","(55.7142159826973, 37.693064250534)"
Moscow,Fortis Hotel Moscow Dubrovka,3,Moscow,"Sharikopodshipnikovaya Ulitsa, 11 Bldg.7, 115088 Moscow, Russia","Russian, English, German","[('55.6691568750529', '37.5674163313522'), ('55.7698285', '37.7845007017133')]","(55.7194926875265, 37.6759585165328)"
Moscow,GorodOtel on Leningradskiy,3,"Krasnoselsky, Moscow","Komsomolskaya ploshchad 3, Krasnoselsky, 107140 Moscow, Russia","Russian, English","[('55.7537343727987', '37.6324510000001'), ('55.7997976272013', '37.6770289999999')]","(55.776766, 37.65474)"
Moscow,Volga Apart Hotel,3,"Krasnoselsky, Moscow","Ulitsa Bolshaya Spasskaya 4 Bldg 1, Krasnoselsky, 107078 Moscow, Russia","Russian, English","[('55.6159412047782', '37.6078386604786'), ('55.9329415952218', '37.6736305595214')]","(55.7744414, 37.64073461)"
Moscow,Custos Riverside Hotel,3,"Tagansky, Moscow","15 Serebryanicheskiy Pereulok, Tagansky, 109028 Moscow, Russia","Russian, English","[('55.7320265834269', '37.6168459025656'), ('55.7679574165731', '37.6808060974344')]","(55.749992, 37.648826)"
Moscow,Apart-hotel Naumov Sretenka,3,"Krasnoselsky, Moscow","Ulitsa Sretenka 4 Bld 1, Krasnoselsky, 107045 Moscow, Russia","Russian, English","[('55.703524', '37.6151235915404'), ('55.8305469015792', '37.6489177619019')]","(55.7670354507896, 37.6320206767211)"
Moscow,Aeropolis Hotel,3,"Horoshovsky, Moscow","Leningradsky Prospekt 37/5, Horoshovsky, 125167 Moscow, Russia","Russian, English","[('55.762771', '37.4031083285808'), ('55.8269393084157', '37.6831711828709')]","(55.7948551542078, 37.5431397557259)"
Moscow,Design-hotel Tchaikovsky,3,"Presnensky, Moscow","Bolshaya Sadovaya 2/46, bldg.1, Presnensky, 125047 Moscow, Russia","Russian, English","[('55.7360916745749', '37.5427604490738'), ('55.7953443254251', '37.6394595509262')]","(55.765718, 37.59111)"
Moscow,Ulanskaya Hotel,3,"Krasnoselsky, Moscow","Ulansky pereulok 16 building 1A, Krasnoselsky, 101000 Moscow, Russia","Russian, English","[('55.6654301323518', '37.4735096096992'), ('55.871391879304', '37.8033086657525')]","(55.7684110058279, 37.6384091377258)"
Moscow,Hotel Bruno,3,"Tverskoy, Moscow","Ulitsa Tverskaya 12/6а, Tverskoy, 123056 Moscow, Russia","Russian, English","[('55.7494592711143', '37.5743041753936'), ('55.7777253601785', '37.6429975865082')]","(55.7635923156464, 37.6086508809509)"
Moscow,Avialuxe Hotel,3,"Aeroport, Moscow","Lizy Chaykinoy ulitsa, 1, Aeroport, 125315 Moscow, Russia","Russian, English","[('55.7679520953916', '37.4889886379242'), ('55.8395846846084', '37.5599598820758')]","(55.80376839, 37.52447426)"
Moscow,Grey Hotel,3,"Dorogomilovo, Moscow","24 Kutuzovsky Avenue 1 этаж, Dorogomilovo, 121151 Moscow, Russia",,"[('55.7337548455255', '37.4887257814407'), ('55.7554191544745', '37.6020002185593')]","(55.744587, 37.545363)"
Moscow,Agios Hotel on Kurskaya,3,"Tagansky, Moscow","Ulitsa Vorontsovo Pole 16/4, Tagansky, 105064 Moscow, Russia",,"[('55.66352', '37.6168591951065'), ('55.8439487455974', '37.6914949629517')]","(55.7537343727987, 37.6541770790291)"
Moscow,Diplomat Residence,3,"Yakimanka, Moscow","1st Spasonalivkovskiy Pereulok 8 building 2, Yakimanka, 119049 Moscow, Russia","Russian, English","[('55.6194650978128', '37.5189167618332'), ('55.8471289021872', '37.7145892381668')]","(55.733297, 37.616753)"
Moscow,Apart-hotel Naumov Lubyanka,3,"Krasnoselsky, Moscow","Ulitsa Malaya Lubyanka 16, entrance 2, Krasnoselsky, 101000 Moscow, Russia","Russian, English","[('55.749567', '37.604796'), ('55.7792654', '37.6573635999999')]","(55.7644162, 37.6310798)"
Moscow,Spektr Hotel on Taganskaya,3,"Tagansky, Moscow","Ulitsa Vorontsovskaya 20, Tagansky, 109044 Moscow, Russia","Russian, English","[('55.6349149936854', '37.4889886379242'), ('55.8395846846084', '37.827830822403')]","(55.7372498391469, 37.6584097301636)"
Moscow,Blues Hotel,3,"Khamovniki, Moscow","Dovatora Ulitsa 8, Khamovniki, 119048 Moscow, Russia","Russian, English","[('55.6639231107069', '37.4834069609642'), ('55.783249', '37.6520803574022')]","(55.7235860553534, 37.5677436591832)"
Moscow,Apart-Hotel Naumov,3,"Meshchansky, Moscow","Ulitsa Sretenka 1, Meshchansky, 107045 Moscow, Russia","Russian, English","[('55.707822', '37.5781063771291'), ('55.82525332', '37.6831711828709')]","(55.76653766, 37.63063878)"
Moscow,Seven Hills Taganka Hotel,3,"Tagansky, Moscow","Pestovsky Pereulok 3, Bldg 1, Tagansky, 109004 Moscow, Russia","Russian, English","[('55.6750371845413', '37.583790731491'), ('55.815606', '37.734497630411')]","(55.7453215922706, 37.659144180951)"
Moscow,Adagio Moscow Paveletskaya,4,"Zamoskvorechye, Moscow","Bakhrushina Ulitsa 11, Zamoskvorechye, 115184 Moscow, Russia","Russian, English","[('55.6546360220627', '37.6177293018646'), ('55.817547327087', '37.65349925')]","(55.7360916745749, 37.6356142759323)"
Moscow,Alliance Greenwood Hotel,4,Moscow,"Krasnogorskiy rayon, poselok Putilkovo, 72 km MKAD, stroenie 24, 143441 Moscow, Russia","Russian, English","[('55.776766', '37.1541197508359'), ('55.9674353189118', '37.662832')]","(55.8721006594559, 37.4084758754179)"
Moscow,Hotel Diamond Apartments,5,"Presnensky, Moscow","1-Y Krasnogvardeyskiy Proyezd 21 building 2 10th level, Presnensky, 123317 Moscow, Russia","Russian, English","[('55.745019', '37.4857626206207'), ('55.754943', '37.5839173793793')]","(55.749981, 37.53484)"
Moscow,Prince Park Hotel,4,Moscow,"Novoyasenevsky Prospekt 1B, Block 1, 117588 Moscow, Russia","Chinese, Russian, Spanish, English, German","[('55.4552246748109', '37.4110173395215'), ('55.783249', '37.6078386604786')]","(55.6192368374055, 37.5094280000001)"
Moscow,Garden Embassy Hotel,4,"Meshchansky, Moscow","Botanichesky Pereulok 5, Meshchansky, 129090 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.777968, 37.637659)"
Moscow,Kebur Palace Hotel,4,"Khamovniki, Moscow","Ulitsa Ostozhenka 32, Khamovniki, 119034 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.73962666, 37.59600878)"
Moscow,Borodino Hotel,4,"Krasnoselsky, Moscow","Ulitsa Rusakovskaya 13/5, Krasnoselsky, 107140 Moscow, Russia","Russian, English","[('55.724925', '37.5682693719864'), ('55.8442279353919', '37.7765321731567')]","(55.784576467696, 37.6724007725716)"
Moscow,Imperia City,4,"Presnensky, Moscow","Presnenskaya Naberezhnaya  6 Bldg 2, Presnensky, 125057 Moscow, Russia","Russian, English","[('55.73962666', '37.4849782851574'), ('55.7566107832618', '37.59600878')]","(55.7481187216309, 37.5404935325787)"
Moscow,Art Moscow Hotel,4,"Voykovsky, Moscow","Ulitsa Kosmonavta Volkova 6А , Voykovsky, 127299 Moscow, Russia","Russian, English","[('55.653328', '37.2192014576721'), ('55.977264', '37.8062685423279')]","(55.815296, 37.512735)"
Moscow,Vremena Goda Taganskaya Hotel,4,"Tagansky, Moscow","Ulitsa Verkhnayay Radischevskaya 14 , Tagansky, 109240 Moscow, Russia","Russian, English","[('55.6845599530821', '37.391454'), ('55.802889', '37.9076722078285')]","(55.7437244765411, 37.6495631039143)"
Moscow,Hotel Grafskiy,4,"Khamovniki, Moscow","Ulitsa Lva Tolstogo 23 building 5, Khamovniki, 119034 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7355814814068, 37.5843798084595)"
Moscow,Tchaikovsky Hotel,4,"Presnensky, Moscow","24/1 c.6 Bolshaya Nikitskaya ulitsa, Presnensky, 125009 Moscow, Russia","Russian, English","[('55.7436718221163', '37.5651058883606'), ('55.7707247778837', '37.6391963116394')]","(55.7571983, 37.6021511)"
Moscow,Radisson Slavyanskaya Hotel & Business Center,4,"Dorogomilovo, Moscow","Pl.Evropi 2, Dorogomilovo, 121059 Moscow, Russia","Russian, Italian, French, Spanish, English, German","[('55.6990696965199', '37.4737067439728'), ('55.78481', '37.662832')]","(55.74193984826, 37.5682693719864)"
Moscow,Arbat House,4,"Presnensky, Moscow","Skatertniy pereulok, 13, Presnensky, 121069 Moscow, Russia","Russian, English, German","[('55.74081649', '37.5567734241486'), ('55.77094053531', '37.6326614617573')]","(55.755878512655, 37.594717442953)"
Moscow,Hotel Neapol,4,"Presnensky, Moscow","Voznesenskiy Pereulok 12-3, Presnensky, 125009 Moscow, Russia","Russian, English","[('55.7279398146173', '37.57758487488'), ('55.7901221853827', '37.63308912512')]","(55.759031, 37.605337)"
Moscow,Grand Hotel Belorusskaya,4,"Tverskoy, Moscow","Butyrski Val Ulitsa 5, Tverskoy, 125047 Moscow, Russia","Chinese, Russian, English","[('55.74193984826', '37.5647151393929'), ('55.8159730045328', '37.604796')]","(55.7789564263964, 37.5847555696964)"
Moscow,Villa Kadashi Boutique Hotel,4,"Yakimanka, Moscow","2-y Kadashevskiy per. 16, Bldg.1, Yakimanka, 115035 Moscow, Russia","Russian, English","[('55.7250032147028', '37.597261'), ('55.76258944', '37.6464847349183')]","(55.7437963273514, 37.6218728674592)"
Moscow,Myasnitskiy Courtyard Boutique Hotel,4,"Basmanny, Moscow","Ulitsa Myasnitskaya 14/2, Bldg.1 , Basmanny, 101000 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.76076, 37.632139)"
Moscow,Apart-Hotel Mezhdunarodnaya,4,"Presnensky, Moscow","Krasnopresnenskaya Naberezhnaya 12, Presnensky, 123610 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.754943, 37.557048)"
Moscow,AZIMUT Hotel Smolenskaya Moscow,4,"Arbat, Moscow","Ulitsa Smolenskaya 8, Arbat, 121099 Moscow, Russia","Chinese, Russian, English","[('55.7216306211972', '37.5553015238036'), ('55.770884', '37.604796')]","(55.7462573105986, 37.5800487619018)"
Moscow,Arium Hotel,4,"Tverskoy, Moscow","Ulitsa Malaya Dmitrovka 25 b. 3, Tverskoy, 127006 Moscow, Russia","Russian, English","[('55.7355814814068', '37.5682693719864'), ('55.8061865185932', '37.6413226280136')]","(55.770884, 37.604796)"
Moscow,Residences Moscow,5,"Tverskoy, Moscow","Ulitsa Okhotnyy Ryad 2, Подъезд №5, Tverskoy, 109012 Moscow, Russia","Russian, French, English","[('55.7392275834269', '37.5844489980984'), ('55.7751584165731', '37.6484210019016')]","(55.757193, 37.616435)"
Moscow,Golden Apple Boutique Hotel,5,"Tverskoy, Moscow","Ulitsa Malaya Dmitrovka 11, Tverskoy, 127006 Moscow, Russia","Russian, English","[('55.74193984826', '37.5578391507862'), ('55.7957512549714', '37.65349925')]","(55.7688455516157, 37.6056692003931)"
Moscow,Holiday Inn Moscow Lesnaya,4,"Tverskoy, Moscow","Ulitsa Lesnaya 15, Tverskoy, 125047 Moscow, Russia","English, Spanish, Italian, Russian, Turkish","[('', ''), ('', '')]","(55.7793104053534, 37.5893330573308)"
Moscow,Izmailovo Alfa Hotel,4,"Izmailovo, Moscow","Izmailovskoye Shosse 71 building A, Izmailovo, 105613 Moscow, Russia","Chinese, Russian, English","[('55.74193984826', '37.5682693719864'), ('55.8372813281683', '37.9304051399231')]","(55.7896105882142, 37.7493372559547)"
Moscow,Park Inn by Radisson Sadu,4,"Yakimanka, Moscow","Bolshaya Polyanka Str.17 bld 1, Yakimanka, 119180 Moscow, Russia","Russian, French, English","[('55.69341652', '37.5645275822785'), ('55.78481', '37.6712850777215')]","(55.73911326, 37.61790633)"
Moscow,Bulgakov Residence,4,"Tverskoy, Moscow","Bolshoy Palashevskiy Pereulok 9/2, Tverskoy, 123104 Moscow, Russia","Russian, English","[('55.7355814814068', '37.5682693719864'), ('55.7939825185932', '37.6302406280136')]","(55.764782, 37.599255)"
Moscow,Art Hotel Sofit,4,"Presnensky, Moscow","Sytinsky Pereulok 3 bld. 5, Presnensky, 123104 Moscow, Russia","Russian, Italian, French, Spanish, English, German","[('55.7458245834269', '37.5696845865241'), ('55.7817554165731', '37.6336674134759')]","(55.76379, 37.601676)"
Moscow,Radisson Blu Belorusskaya,4,"Begovoy, Moscow","3rd Street of Yamskogo Polya 26A, Begovoy, 125040 Moscow, Russia","Russian, English","[('55.7331132958859', '37.4847693551783'), ('55.8327838225103', '37.6739411244125')]","(55.7829485591981, 37.5793552397954)"
