hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Agios Hotel on Kurskaya,3,7.7,"Ulitsa Vorontsovo Pole 16/4, Tagansky, 105064 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.8439487455974', '37.6914949629517')]","(55.7537343727987, 37.6541770790291)"
Moscow,Spektr Hotel on Taganskaya,3,8.6,"Ulitsa Vorontsovskaya 20, Tagansky, 109044 Moscow, Russia","[('55.6349149936854', '37.4889886379242'), ('55.8395846846084', '37.827830822403')]","(55.7372498391469, 37.6584097301636)"
Moscow,Apart-hotel Naumov Lubyanka,3,8.8,"Ulitsa Malaya Lubyanka 16, entrance 2, Krasnoselsky, 101000 Moscow, Russia","[('55.749567', '37.604796'), ('55.7792654', '37.6573635999999')]","(55.7644162, 37.6310798)"
Moscow,Apart-Hotel Naumov,3,8.2,"Ulitsa Sretenka 1, Meshchansky, 107045 Moscow, Russia","[('55.707822', '37.5781063771291'), ('55.82525332', '37.6831711828709')]","(55.76653766, 37.63063878)"
Moscow,Blues Hotel,3,9.1,"Dovatora Ulitsa 8, Khamovniki, 119048 Moscow, Russia","[('55.6639231107069', '37.4834069609642'), ('55.783249', '37.6520803574022')]","(55.7235860553534, 37.5677436591832)"
Moscow,Seven Hills Taganka Hotel,3,8.3,"Pestovsky Pereulok 3, Bldg 1, Tagansky, 109004 Moscow, Russia","[('55.6750371845413', '37.583790731491'), ('55.815606', '37.734497630411')]","(55.7453215922706, 37.659144180951)"
Moscow,Mini Hotel Tverskaya 5,3,8.7,"Tverskaya ulitsa 5/6, Tverskoy, 125009 Moscow, Russia","[('55.7417585258712', '37.6002160018361'), ('55.773872549398', '37.6254889370648')]","(55.7578155376346, 37.6128524694504)"
Moscow,Hotel Voyager,3,7.8,"Derbenevskaya naberezhnaya 7 Bldg 21, Danilovsky, 115114 Moscow, Russia","[('55.6286439476877', '37.5100308468047'), ('55.8206786341037', '37.7903846372956')]","(55.7246612908957, 37.6502077420502)"
Moscow,Barin Residence,3,8.3,"Staropimenovsky Pereulok 11/6 bldg  2, Tverskoy, 125009 Moscow, Russia","[('55.74081649', '37.5882509'), ('55.7993762114041', '37.6171037220902')]","(55.7700963507021, 37.6026773110451)"
Moscow,Esquire Hotel,3,8.8,"Petrovsky bulvar 15, Bldg.1, Tverskoy, 127051 Moscow, Russia","[('55.7584695107966', '37.588984384903'), ('55.7779507245306', '37.6429975865082')]","(55.7682101176636, 37.6159909857056)"
Moscow,Hotel Elokhovsky City,3,9,"Ulitsa Spartakovskaya 24, 2nd floor, Basmanny, 105066 Moscow, Russia","[('55.727420672913', '37.6194673776627'), ('55.817547327087', '37.7345906223372')]","(55.772484, 37.6770289999999)"
Moscow,Medea Hotel,3,8.8,"Pyatnitsky Pereulok 4 building 1, Zamoskvorechye, 115184 Moscow, Russia","[('55.6955266425005', '37.54786849'), ('55.79070238', '37.7114778759287')]","(55.7431145112502, 37.6296731829643)"
Moscow,Old Town Hotel on Kuznetsky,3,8.6,"Bolshaya Dmitrovka Street 8 Bld.5, Tverskoy, 125009 Moscow, Russia","[('55.7479309206289', '37.5789767460174'), ('55.7742810565433', '37.65349925')]","(55.7611059885861, 37.6162379980087)"
Moscow,Minima Belorusskaya,3,7.6,"Ulitsa Lesnaya 20, Bldg.2, Tverskoy, 125047 Moscow, Russia","[('55.7537343727987', '37.5295088495904'), ('55.8038898664909', '37.6541770790291')]","(55.7788121196448, 37.5918429643098)"
Moscow,Yaroslavskaya Hotel,3,8.3,"Ulitsa Yaroslavskaya 8 Bldg.1, Alexeevsky, 129164 Moscow, Russia","[('55.66352', '37.51816303'), ('55.971574654174', '37.7763256384418')]","(55.817547327087, 37.6472443342209)"
Moscow,Izmailovo Beta Hotel,3,8,"Izmailovskoye Shosse 71 Bld.2B, Izmailovo, 105613 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.9156891122087', '37.8867344881363')]","(55.7896045561043, 37.7517968416214)"
Moscow,Radio Hotel Moscow,3,9.2,"Ulitsa Radio 14, Bldg.1, Basmanny, 105005 Moscow, Russia","[('55.7306868457922', '37.5431397557259'), ('55.7948551542078', '37.8150422442741')]","(55.762771, 37.679091)"
Moscow,D-Hotel Tverskaya,3,8.2,"Ulitsa Tverskaya 5/6 (entrance from Nikitskiy pereulok), Tverskoy, 125009 Moscow, Russia","[('55.7510336867339', '37.5645275822785'), ('55.7646653051162', '37.6587821439721')]","(55.7578494959251, 37.6116548631253)"
Moscow,Matreshka Hotel,3,7.3,"Teatral'niy Proezd 3 Bld.4, Meshchansky, 109012 Moscow, Russia","[('55.7391907141663', '37.583790731491'), ('55.7806217083259', '37.6611682652818')]","(55.7599062112461, 37.6224794983864)"
Moscow,La Scala Narodnaya,3,8.1,"Ulitsa Narodnaya 14, Bldg.1, Tagansky, 115172 Moscow, Russia","[('55.7123107583614', '37.5682693719864'), ('55.763011', '37.7325375642595')]","(55.7376608791807, 37.6504034681229)"
Moscow,Wellion Vodniy,3,8.6,"8/2a Golovinskoye Shosse, Voykovsky, 125212 Moscow, Russia","[('55.8208005834269', '37.461042924272'), ('55.8567314165731', '37.525149075728')]","(55.838766, 37.493096)"
Moscow,Hotel Sofi,3,8.2,"Rozhdestvenka 5/7 building 1, Meshchansky, 107031 Moscow, Russia","[('55.724925', '37.584004'), ('55.796916', '37.662832')]","(55.7609205, 37.623418)"
Moscow,Eden Hotel,3,9.1,"ulitsa Solyanka 1 drob 2 str 1, Basmanny, 125190 Moscow, Russia","[('55.6859080376995', '37.583790731491'), ('55.8224687002642', '37.6923248051988')]","(55.7541883689818, 37.6380577683449)"
Moscow,Dynasty Hotel on Taganka,3,8.3,"Teterinsky Pereulok 12, building 4, Tagansky, 109004 Moscow, Russia","[('55.7205094176187', '37.5916412101651'), ('55.7694065823813', '37.7123427898349')]","(55.744958, 37.651992)"
Moscow,Kaufman Hotel,3,8.5,"Pereulok Poslannikov, 9, bld. 5, Basmanny, 105005 Moscow, Russia","[('55.6626106365864', '37.46909'), ('55.877814', '37.8965833544922')]","(55.7702123182932, 37.6828366772461)"
Moscow,Ozerkovskaya Hotel,3,8.9,"Ozerkovskaya naberezhnaya 50 building 2, Zamoskvorechye, 115054 Moscow, Russia","[('55.724925', '37.63308912512'), ('55.7451955272142', '37.6473340392477')]","(55.7350602636071, 37.6402115821838)"
Moscow,Khamovniki Spektr Business Hotel,3,7.8,"Ulitsa Usacheva 35 Bldg 1, Khamovniki, 119048 Moscow, Russia","[('55.6615575028586', '37.4462942965602'), ('55.783249', '37.6769031397725')]","(55.7224032514293, 37.5615987181664)"
Moscow,Boutique Hotel Bohemia,3,8.9,"5 Bolshoy Putinkovskiy pereulok, Tverskoy, 127006 Moscow, Russia","[('55.7317677112817', '37.391454'), ('55.802889', '37.8238345423279')]","(55.7673283556408, 37.607644271164)"
Moscow,Rushotel,3,8,"21-km Varshavskoe Shosse, 117405 Moscow, Russia","[('55.3630870759942', '37.476009431947'), ('55.783249', '37.73585647')]","(55.5731680379971, 37.6059329509735)"
Moscow,Fligel Hotel,3,7.9,"Armyansky Pereulok 3-5 Bldg 1, Basmanny, 101000 Moscow, Russia","[('55.737866322223', '37.5587469'), ('55.783249', '37.712336747885')]","(55.7605576611115, 37.6355418239425)"
Moscow,Zolotoy Kolos,3,7.9,"Yaroslavskaya Ulitsa 15, Bldg 3, Alexeevsky, 129366 Moscow, Russia","[('55.66352', '37.5443708896637'), ('55.9778372682074', '37.7517968416214')]","(55.8206786341037, 37.6480838656425)"
Moscow,Hampton by Hilton Moscow Strogino,3,8.8,"Ulitsa Kulakova 20, Strogino, 123592 Moscow, Russia","[('55.74193984826', '37.120076'), ('55.86383815174', '37.662832')]","(55.802889, 37.391454)"
Moscow,Ibis Moscow Paveletskaya,3,8.2,"Shchipok Street 22 bld 1, Zamoskvorechye, 115093 Moscow, Russia","[('55.7095121269597', '37.6206174218137'), ('55.7381712303121', '37.6489177619019')]","(55.7238416786359, 37.6347675918578)"
Moscow,Morion Hotel,3,7.9,"Krasnoprudnaya Street 22-24, Krasnoselsky, 107140 Moscow, Russia","[('55.7537343727987', '37.6517863758182'), ('55.802983786535', '37.6769031397725')]","(55.7783590796669, 37.6643447577953)"
Moscow,Vechnyy Zov Hotel Kozhukhovskaya,3,6.3,"6-Ya Kozhukhovskaya Ulitsa 26, 115193 Moscow, Russia","[('55.620267', '37.607825629612'), ('55.793705', '37.751370370388')]","(55.706986, 37.679598)"
Moscow,Smart Roomz,3,8.5,"Proletarskiy Prospekt 45 , Tsaritsyno, 115477 Moscow, Russia","[('55.554974', '37.5769109'), ('55.707822', '37.7485891')]","(55.631398, 37.66275)"
Moscow,Hotel Tayozhny,3,8,"Volokolamskoye shosse 89, Bldg. 1, Pokrovskoe-Streshnevo, 125362 Moscow, Russia","[('55.7725241496213', '37.1453533165721'), ('55.8836843364576', '37.6769031397725')]","(55.8281042430394, 37.4111282281723)"
Moscow,Lefortovo Hotel,3,8,"1-iy Krasnokursantsky Proezd 1/4, Lefortovo, 111033 Moscow, Russia","[('55.6780229646445', '37.6194673776627'), ('55.8384209018127', '37.7603960037231')]","(55.7582219332286, 37.6899316906929)"
Moscow,Randevu Maryino,3,8.2,"Ulitsa Porechnaya 13, Bldg.1, 109652 Moscow, Russia","[('55.5638447607413', '37.636992931366'), ('55.7295230223687', '37.8808707644043')]","(55.646683891555, 37.7589318478852)"
Moscow,Eliseeff Arbat Hotel,3,8,"Glazovskiy pereulok 10/1, Khamovniki, 119002 Moscow, Russia","[('55.7316896976432', '37.5645275822785'), ('55.7565383100408', '37.6066545733306')]","(55.744114003842, 37.5855910778046)"
Moscow,South Port,3,8.7,"2-nd Yuzhnoportoviy proezd, 5, bld 1, 115432 Moscow, Russia","[('55.5844854080136', '37.4834069609642'), ('55.8167685', '37.8764042258263')]","(55.7006269540068, 37.6799055933952)"
Moscow,Crossroads Hotel,3,8,"Kosmodamyanskaya Naberezhnaya 32/34, Zamoskvorechye, 115172 Moscow, Russia","[('55.693196', '37.4974373627044'), ('55.78481', '37.7903846372956')]","(55.739003, 37.643911)"
Moscow,Greenwichotel,3,7.8,"ул. Радио, д. 14, стр.1, Basmanny, 105005 Moscow, Russia","[('55.6159412047782', '37.51816303'), ('55.9101945002069', '37.8404365188266')]","(55.7630678524926, 37.6792997744133)"
Moscow,Apelsin Hotel on Komsomolskaya,3,7.9,"Ulitsa Krasnoprudnaya 22А, Krasnoselsky, 107140 Moscow, Russia","[('55.7381712303121', '37.6396778989501'), ('55.817561719851', '37.6902291857057')]","(55.7778664750815, 37.6649535423279)"
Moscow,City Star,3,9.1,"6-Ya Kozhukhovskaya Ulitsa, house 3, block 2, 115193 Moscow, Russia","[('55.598096672913', '37.5090010674592'), ('55.817547327087', '37.8308869325408')]","(55.707822, 37.669944)"
Moscow,ART Hotel,3,8.4,"3-ya Peschanaya ulitsa 2, Horoshovsky, 125252 Moscow, Russia","[('55.7461986893886', '37.4044225143738'), ('55.8390422995931', '37.630718')]","(55.7926204944909, 37.5175702571869)"
Moscow,Hotel Kamergersky,3,8.6,"Kamergersky Pereulok 6 Bld. 3, Tverskoy, 125009 Moscow, Russia","[('55.7562126026709', '37.5851439597412'), ('55.7638261960581', '37.6429975865082')]","(55.7600193993645, 37.6140707731247)"
Moscow,MosUz Centre Hotel,3,8.3,"Zelenodolskaya Street 3, bld. 2, Ryazansky, 109377 Moscow, Russia","[('55.6333487450848', '37.51816303'), ('55.79819936', '38.06453436151')]","(55.7157740525424, 37.791348695755)"
Moscow,Moscow Point - Red October,3,8,"Bersenevskiy Pereulok 3/10/8, Yakimanka, 119072 Moscow, Russia","[('55.7215493617423', '37.5370445975533'), ('55.76196769', '37.6823465921224')]","(55.7417585258712, 37.6096955948378)"
Moscow,Panorama City,3,8.5,"Presnenskaya Naberezhnaya 6, building 2, Presnensky, 123317 Moscow, Russia","[('55.7262072486834', '37.3952879306885'), ('55.7698285', '37.6857843')]","(55.7480178743417, 37.5405361153443)"
Moscow,Hotel-museum Apartment 27 Epoch,3,9,"Krivokolennyy pereulok 14, 1 etazh, Basmanny, 101000 Moscow, Russia","[('55.7517935406065', '37.6026773110451'), ('55.7729544593935', '37.6715466889549')]","(55.762374, 37.637112)"
Moscow,Hotel Delight,3,8.6,"Bolshie Kamenschiki Street 3 App.2, Tagansky, 115172 Moscow, Russia","[('55.6614402297752', '37.6281381187714'), ('55.817547327087', '37.6803731397099')]","(55.7394937784311, 37.6542556292407)"
Moscow,Gallery City Hotel,3,8.4,"Ulitsa Masterkova 3, Danilovsky, 115280 Moscow, Russia","[('55.6907944801315', '37.6263826691303'), ('55.7267253132777', '37.690275350671')]","(55.7087598967046, 37.6583290099006)"
Moscow,Park Hotel Fili,3,7.8,"Bolshaya Filevskaya Street 25, Filevsky Park, 125309 Moscow, Russia","[('55.6159412047782', '37.3696129024029'), ('55.8743944387774', '37.6078386604786')]","(55.7451678217778, 37.4887257814407)"
Moscow,Master Hotel Ostankino,3,8.1,"Ulitsa Akademika Koroleva 10, Ostankinsky, 129515 Moscow, Russia","[('55.66352', '37.5090010674592'), ('55.9821545929505', '37.7311861436553')]","(55.8228372964753, 37.6200936055573)"
Moscow,Skver Hotel Tverskaya,3,7.9,"Staropimenovskiy pereulok, 11/6 Bldg 1, Tverskoy, 127006 Moscow, Russia","[('55.7565383100408', '37.5144481658936'), ('55.7836242194136', '37.6899316906929')]","(55.7700812647272, 37.6021899282932)"
Moscow,Hotel Olhovka,3,8.4,"Olkhovskaya ul., 45, stroenie 1., Krasnoselsky, 105066 Moscow, Russia","[('55.755418740911', '37.5393022479545'), ('55.8004210456538', '37.8062685423279')]","(55.7779198932824, 37.6727853951412)"
Moscow,Ahouse Hotel on Nakhimovsky Prospekt,3,8.3,"2 Nakhimovskiy prospekt, 117638 Moscow, Russia","[('55.4776609263743', '37.4433337529174'), ('55.8493790736257', '37.7903846372956')]","(55.66352, 37.6168591951065)"
Moscow,Tourist Hotel,3,7.6,"Selskokhozyaystvennaya 17, 129226 Moscow, Russia","[('55.66352', '37.5200298428535'), ('56.0114834069168', '37.7491226792336')]","(55.8375017034584, 37.6345762610435)"
Moscow,Dynasty Hotel Lefortovo,3,8.1,"Krasnokazarmennaya Street 3A, Lefortovo, 111033 Moscow, Russia","[('55.66352', '37.5901997926207'), ('55.8595318633671', '37.7903846372956')]","(55.7615259316836, 37.6902922149582)"
Moscow,Farfalle Hotel,3,9,"Ulitsa Bolshaya Semyenovskaya, 43-2, 107023 Moscow, Russia","[('55.763011', '37.6471768074097'), ('55.800457', '37.7783671925903')]","(55.781734, 37.712772)"
Moscow,Randevu Taganka,3,8.1,"Nikoloyamskaya Ulitsa 52, Tagansky, 109004 Moscow, Russia","[('55.70497276', '37.58913153'), ('55.78849124', '37.73585647')]","(55.746732, 37.662494)"
Moscow,Minima Vodny Hotel,3,8,"Golovinskoe Shosse 8, Bldg. 2A, Voykovsky, 125212 Moscow, Russia","[('55.80376839', '37.402306664032'), ('55.8744907419981', '37.583889')]","(55.839129565999, 37.493097832016)"
Moscow,Chalet Country Club Sheremetyevo,3,9.3,"303 Leningradskoye Highway, Molzhaninovsky, 141431 Moscow, Russia","[('55.898868', '37.2786648427429'), ('55.99966', '37.4214291572571')]","(55.949264, 37.350047)"
Moscow,Hotel California na Pokrovke,3,7.6,"Pokrovka Street 40B, Basmanny, 105062 Moscow, Russia","[('55.74193984826', '37.5682693719864'), ('55.78061615174', '37.7366746280136')]","(55.761278, 37.652472)"
Moscow,Grand Viktoria Hotel,3,7.9,"Ulitsa Shchipok 16, Zamoskvorechye, 115097 Moscow, Russia","[('55.6597864627552', '37.56623626'), ('55.78961', '37.7003079056068')]","(55.7246982313776, 37.6332720828034)"
Moscow,Bentley Hotel,3,8.4,"Ulitsa Pokrovka 28/6 Bldg 3, Basmanny, 105062 Moscow, Russia","[('55.741565', '37.627926'), ('55.7789778607895', '37.670918575882')]","(55.7602714303948, 37.649422287941)"
Moscow,Altay Hotel,3,7.4,"Botanicheskaya Street 41, Marfino, 127106 Moscow, Russia","[('55.66352', '37.5091257336303'), ('56.0291668767107', '37.658954')]","(55.8463434383553, 37.5840398668151)"
Moscow,Ars Hotel on Krasnie Vorota,3,7.9,"Novaya Basmannaya 10, Bldg. 1, entrance 6, floor 5, Basmanny, 107078 Moscow, Russia","[('55.66352', '37.5207917246061'), ('55.8752931647626', '37.7903846372956')]","(55.7694065823813, 37.6555881809509)"
Moscow,Rus Hotel,3,7.8,"Ulitsa Dokukina 6, 129226 Moscow, Russia","[('55.66352', '37.5840398668151'), ('56.0133218036255', '37.7263031834473')]","(55.8384209018127, 37.6551715251312)"
Moscow,Izmailovo Gamma Hotel,3,8.5,"Izmailovskoe Shosse 71, Izmailovo, 105613 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.9200019516868', '37.8813861633606')]","(55.7917609758434, 37.7491226792336)"
Moscow,Mini-Hotel Kak Doma,3,8.7,"25 Ulitsa Trofimova, 115432 Moscow, Russia","[('55.6052249543462', '37.5502174576721'), ('55.8004210456538', '37.8062685423279')]","(55.702823, 37.678243)"
Moscow,Andron Hotel on Ilyicha Square,3,7.4,"Syezzhinsky Pereulok 8, Bldg 1, Tagansky, 105120 Moscow, Russia","[('55.66352', '37.5562489896881'), ('55.8319596771842', '37.7903846372956')]","(55.7477398385921, 37.6733168134919)"
Moscow,Hotel ReaKomp,3,7.3,"Protopopovsky Pereulok 9 Bld 1, Meshchansky, 129090 Moscow, Russia","[('55.6492264361606', '37.5947749614716'), ('55.9115644665832', '37.6799619197845')]","(55.7803954513719, 37.6373684406281)"
Moscow,Hotel Circus,3,7.9,"Tsvetnoy Bulvar 24/1, Meshchansky, 127051 Moscow, Russia","[('55.6192368374055', '37.5094280000001'), ('55.9229575724582', '37.7353972945814')]","(55.7710972049319, 37.6224126472907)"
Moscow,Hotel on Smirnovskaya 25,3,8,"Ulitsa Smirnovskaya 25, Bldg 4, 109052 Moscow, Russia","[('55.6806202082047', '37.4887257814407'), ('55.79070238', '37.9373252391815')]","(55.7356612941023, 37.7130255103111)"
Moscow,Hotel Langust,3,8.2,"Goncharnaya Street 21, Tagansky, 115172 Moscow, Russia","[('55.7296158346604', '37.6108856499195'), ('55.7575049871841', '37.6875756680238')]","(55.7435604109222, 37.6492306589716)"
Moscow,Jazz Hotel,3,8.5,"Starokashirskoe Shosse 2 Bld 4, 115201 Moscow, Russia","[('55.6128499220923', '37.5352903'), ('55.70870096', '37.7167014488098')]","(55.6607754410461, 37.6259958744049)"
Moscow,Cron Hotel,3,7.7,"Leningradskoe Shosse 61 Bldg 4, 125195 Moscow, Russia","[('55.7203306146159', '37.1279887265777'), ('55.9976260091882', '37.8062685423279')]","(55.858978311902, 37.4671286344528)"
Moscow,Maxima Slavia Hotel,3,8.4,"Yaroslavskoe Shosse 44, 129337 Moscow, Russia","[('55.707822', '37.6354206906399'), ('56.0200944147081', '37.7677554610636')]","(55.8639582073541, 37.7015880758518)"
Moscow,Pokrovka 6 Hotel,3,9.5,"Ulitsa Pokrovka 6 , Basmanny, 101000 Moscow, Russia","[('55.7454997210177', '37.583790731491'), ('55.7719647954899', '37.700284468509')]","(55.7587322582538, 37.6420376)"
Moscow,Hotel Biblioteka on Kurskaya,3,8.3,"Ulitsa Chaplygina 22, Basmanny, 105062 Moscow, Russia","[('55.730591', '37.590416'), ('55.7920859656683', '37.7093809020691')]","(55.7613384828342, 37.6498984510346)"
Moscow,Boutique Hotel Pechora - Komi,3,8.4,"Volokolamskoe Shosse 62, Pokrovskoe-Streshnevo, 125367 Moscow, Russia","[('55.7653549659415', '37.35304087'), ('55.869315398183', '37.5722917953343')]","(55.8173351820622, 37.4626663326671)"
Moscow,Hotel Inside Transit,3,7.5,"Business Center Rumyantsevo building Е, 142784 Moscow, Russia","[('55.5639772686038', '37.1379759942182'), ('55.70497276', '37.73585647')]","(55.6344750143019, 37.4369162321091)"
Moscow,Mitino Hotel,3,7.7,"Pyatnitskoe Shosse 18, 125464 Moscow, Russia","[('55.802889', '37.1191549301147'), ('55.8840092496741', '37.6472443342209')]","(55.843449124837, 37.3831996321678)"
Moscow,Paradiseotel na Chistyh Prudah,3,7.8,"6 ulitsa Chaplygina, Basmanny, 125190 Moscow, Russia","[('55.7247996087172', '37.391454'), ('55.802889', '37.9007816128692')]","(55.7638443043586, 37.6461178064346)"
Moscow,Pogosti na Tulskoy,3,7.6,"Bolshaya Tulskaya Ulitsa 2, Danilovsky, 115191 Moscow, Russia","[('55.631153', '37.48286515'), ('55.787165', '37.75883285')]","(55.709159, 37.620849)"
Moscow,Sverchkov 8 Hotel,3,7.5,"Sverchkov Pereulok 8 Bld.1 , Basmanny, 101000 Moscow, Russia","[('55.7479309206289', '37.6197597384453'), ('55.772569683586', '37.6598238945007')]","(55.7602503021074, 37.639791816473)"
Moscow,Orchestra Kolomenskoe,3,7.4,"Prospect Andropova 38 Bld 2, 115487 Moscow, Russia","[('55.5747987408706', '37.5810797233252'), ('55.7744414', '37.7381496410699')]","(55.6746200704353, 37.6596146821976)"
Moscow,ApartHotel Hills Hotel,3,7.2,"Ulitsa Ulofa Palme 1, Ramenki, 119590 Moscow, Russia","[('55.66352', '37.3826094031677'), ('55.7712432012899', '37.639914')]","(55.717381600645, 37.5112617015839)"
Moscow,Centeral Hotel,3,9.1,"Ulitsa Petrovskiye Linii 1, Tverskoy, 127051 Moscow, Russia","[('55.7279398146173', '37.5978376883606'), ('55.8003441853827', '37.6391963116394')]","(55.764142, 37.618517)"
Moscow,Leonart Hotel,3,8.9,"Ulitsa Chaplygina 2, Basmanny, 105062 Moscow, Russia","[('55.7458445182675', '37.6058147438669'), ('55.7826069400545', '37.6849678156577')]","(55.764225729161, 37.6453912797623)"
Moscow,Detol Hotel,3,9.2,"Ulitsa Bolshaya Filyovskaya 51, Bldg.3, 121433 Moscow, Russia","[('55.67632161', '37.41747774'), ('55.80376839', '37.52447426')]","(55.740045, 37.470976)"
Moscow,Skakovaya Hotel,3,9,"Ulitsa Skakovaya 9, Begovoy, 125040 Moscow, Russia","[('55.741679', '37.3616767374328'), ('55.8208095303409', '37.7752447128296')]","(55.7812442651704, 37.5684607251312)"
Moscow,Hotel Bogorodskoe,3,8.9,"Leninskiy Propspekt 119A, 119571 Moscow, Russia","[('55.5583620862112', '37.3836935004909'), ('55.74193984826', '37.59502709')]","(55.6501509672356, 37.4893602952454)"
Moscow,Florinn hotel,3,9.2,"ulitsa Tverskaya 12 stroenie 7 pomeschenie 5, Tverskoy, 125009 Moscow, Russia","[('55.7517935406065', '37.5747020917334'), ('55.7768715896021', '37.6417171952926')]","(55.7643325651043, 37.608209643513)"
Moscow,Hotel Starosadskiy,3,9,"Starosadskiy pereulok 8/3, Basmanny, 101000 Moscow, Russia","[('55.7412798778403', '37.583790731491'), ('55.770884', '37.6946018917877')]","(55.7560819389201, 37.6391963116394)"
Moscow,Moscomsport Hotel,3,7.9,"Ulitsa Kirovogradskaya 21 Bld.1, 117519 Moscow, Russia","[('55.4339628546937', '37.4884790182114'), ('55.7700963507021', '37.7145892381668')]","(55.6020296026979, 37.6015341281891)"
Moscow,Arbat Inn,3,8.6,"Smolenskaya ploshchad 6, Bldg. 3, Arbat, 121099 Moscow, Russia","[('55.724925', '37.5090010674592'), ('55.7739935422286', '37.6585803955228')]","(55.7494592711143, 37.583790731491)"
Moscow,Mini Hotel Loftinn,3,8.4,"ulitsa Baumanskaya 58/3 stroenie 2, Basmanny, 105005 Moscow, Russia","[('55.7187654894374', '37.4834069609642'), ('55.8178084106388', '37.87492364645')]","(55.7682869500381, 37.6791653037071)"
Moscow,Maxima Irbis Hotel,3,8.1,"Gostinichnaya Street 1, Marfino, 127106 Moscow, Russia","[('55.705597', '37.5431397557259'), ('55.97809956', '37.6160582842741')]","(55.84184828, 37.57959902)"
Moscow,EuroCity Hotel,3,7.1,"2-oy Kvartal Kapotnya 22/1, 109429 Moscow, Russia","[('55.512126887645', '37.6178674399853'), ('55.7638691089441', '37.9852791130542')]","(55.6379979982946, 37.8015732765198)"
Moscow,Hotel Kristinn,3,8.6,"Pervy Proyezd Perova Polya 9, Bldg 1, 111141 Moscow, Russia","[('55.6654301323518', '37.4735096096992'), ('55.8348986676482', '38.0673163903007')]","(55.7501644, 37.770413)"
Moscow,Hotel Pokrovskoe-Streshnevo,3,7.5,"Volokalamskoye shosse 30 bldg. 1, Schukino, 123182 Moscow, Russia","[('55.66352', '37.2213712369092'), ('55.9627253663816', '37.73585647')]","(55.8131226831908, 37.4786138534546)"
Moscow,Pogosti na Leningradskom Hotel,3,7.6,"Leningradsky Prospekt 47, Horoshovsky, 125167 Moscow, Russia","[('55.739003', '37.4198755073077'), ('55.8607367098747', '37.643911')]","(55.7998698549374, 37.5318932536538)"
Moscow,Parkoff Hotel,3,9.1,"11ya Parkovaya 34A, Izmailovo Vostochnoe, 105077 Moscow, Russia","[('55.7725241496213', '37.6194673776627'), ('55.8283179416864', '37.993069706993')]","(55.8004210456538, 37.8062685423279)"
Moscow,Hotel-Boutique MAX,3,8.4,"Kozitskiy Pereulok 1A, App.69, Tverskoy, 125009 Moscow, Russia","[('55.7296158346604', '37.5641117921905'), ('55.7991605846465', '37.651992')]","(55.7643882096534, 37.6080518960953)"
Moscow,Maxima Zarya Hotel,3,8,"Gostinichnaya Street 4/9, Marfino, 127106 Moscow, Russia","[('55.7138869121304', '37.4036271867226'), ('55.9731117336227', '37.7579592168331')]","(55.8434993228766, 37.5807932017779)"
Moscow,Arfa Hotel on Ryazansky Prospekt,3,8.5,"Ulitsa 1-ya Novokuzminskaya 19, Ryazansky, 109377 Moscow, Russia","[('55.6377131307488', '37.6168591951065'), ('55.7917609758434', '37.9639100794847')]","(55.7147370532961, 37.7903846372956)"
Moscow,ibis Moscow Dynamo,3,8.6,"Leningradsky Prospekt 37, Bldg 8, Horoshovsky, 125167 Moscow, Russia","[('55.7358367083782', '37.424108'), ('55.8489572916218', '37.662832')]","(55.792397, 37.54347)"
Moscow,Royal Hotel,3,6.8,"Profsoyuznaya Street 129а, 111556 Moscow, Russia","[('55.4917184916412', '37.3964231234667'), ('55.7451678217778', '37.6168591951065')]","(55.6184431567095, 37.5066411592866)"
Moscow,Hanzer Hotel,3,8.6,"Bolshoy Golovin Pereulok, 25, Meshchansky, 107045 Moscow, Russia","[('55.7164109788448', '37.5682693719864'), ('55.8224687002642', '37.6924766145219')]","(55.7694398395545, 37.6303729932541)"
Moscow,City Comfort Hotel,3,8.1,"Maliy Zlatoustinsky Pereulok 3, Basmanny, 101000 Moscow, Russia","[('55.7454997210177', '37.6043988220902'), ('55.7715991538403', '37.6635341890739')]","(55.758549437429, 37.6339665055821)"
Moscow,Antic,3,9.1,"Klimashkina Street 9, Presnensky, 123557 Moscow, Russia","[('55.749567', '37.4670321706344'), ('55.7857672733829', '37.679091')]","(55.7676671366914, 37.5730615853172)"
Moscow,Yunost Hotel,3,6.8,"Khamovnichesky Val 34, Khamovniki, 119048 Moscow, Russia","[('55.6227562063323', '37.3772075772285'), ('55.8206786341037', '37.7491226792336')]","(55.721717420218, 37.563165128231)"
Moscow,Hotel Tema,3,9,"Butyrskaya Ulitsa 86B, Butyrsky, 127015 Moscow, Russia","[('55.75164712', '37.4834431707859'), ('55.86450488', '37.6827248292141')]","(55.808076, 37.583084)"
Moscow,Citycomfort Hotel Novokuznetskaya,3,8.1,"Ovchinnikovskaya naberezhnaya 6, Bldg. 2, Zamoskvorechye, 115035 Moscow, Russia","[('55.7310932307893', '37.6042842375428'), ('55.7599062112461', '37.651992')]","(55.7454997210177, 37.6281381187714)"
